id,name,desc,birthdate,deathdate
Q112490083,Marek Magdziak,,+1965-00-00T00:00:00Z,
Q115650240,Hardy Fredricksmeyer,American university teacher,,
Q2430593,John Sims,English physician and botanist (1749–1831),+1749-10-13T00:00:00Z,+1831-02-26T00:00:00Z
Q2369009,Apollodorus the Epicurean,ancient Greek philosopher,-0150-00-00T00:00:00Z,-0150-01-01T00:00:00Z
Q328025,Dick Matena,Illustrator from the Netherlands,+1943-04-24T00:00:00Z,
Q95132264,Arnošt Mazur,,+1907-09-10T00:00:00Z,+1984-03-20T00:00:00Z
Q59950076,Franciscus Šanc,,+1882-02-02T00:00:00Z,+1953-01-31T00:00:00Z
Q3059808,Eugène De Robertis,,+1843-12-13T00:00:00Z,+1915-04-25T00:00:00Z
Q60050204,Joana Masó,researcher,+1978-00-00T00:00:00Z,
Q3176788,Jehan Testevuide,French caricaturist,+1873-02-20T00:00:00Z,+1922-02-13T00:00:00Z
Q93432132,Joaquim Sempere,,+1941-00-00T00:00:00Z,
Q95397649,Hana Dobiášová,,+1983-10-19T00:00:00Z,
Q93241747,Stefano Bacin,,+1973-00-00T00:00:00Z,
Q116961248,Adolf Armbruster,,+1941-01-01T00:00:00Z,+2001-01-01T00:00:00Z
Q1794906,Kwame Gyekye,Ghanaian philosopher,+1939-11-10T00:00:00Z,+2019-04-13T00:00:00Z
Q48171104,Gottlieb Ernst August Mehmel,,+1761-01-21T00:00:00Z,+1840-06-07T00:00:00Z
Q2709641,Gilbert Durand,French academic (1921-2012),+1921-05-01T00:00:00Z,+2012-12-07T00:00:00Z
Q4017966,Walter Maturi,Italian historian and philosopher,+1902-11-15T00:00:00Z,+1961-03-21T00:00:00Z
Q113838633,Leo Fremgen,,+1913-00-00T00:00:00Z,
Q3587760,Elie Munk,French rabbi (1900-1981),+1900-09-15T00:00:00Z,+1981-06-05T00:00:00Z
Q1069850,Augusto Del Noce,philosopher (1910-1989),+1910-08-11T00:00:00Z,+1989-12-30T00:00:00Z
Q74653153,Valerio Rocco Lozano,Italian-Spanish philosopher,+1984-01-01T00:00:00Z,
Q19074,Samuel P. Huntington,American political scientist (1927-2008),+1927-04-18T00:00:00Z,+2008-12-24T00:00:00Z
Q1173785,David Bosshart,Swiss philosopher,+1959-01-01T00:00:00Z,
Q21710060,여훈근,,+1935-00-00T00:00:00Z,
Q23989492,James Athanasius Weisheipl,American philosopher,+1923-07-03T00:00:00Z,+1985-12-03T00:00:00Z
Q89613585,Eric Racine,researcher,,
Q112408042,Konstantin Jegorovič Tarasov,,+1925-00-00T00:00:00Z,
Q113843158,Anna Szyrwińska,,,
Q113801990,Rico Sneller,,+1967-01-01T00:00:00Z,
Q4895144,Cèlia Amorós Puente,Spanish philosopher,+1944-05-18T00:00:00Z,
Q42888803,Hartmuth Lahm,cartoonist and illustrator,+1912-12-23T00:00:00Z,+1981-05-28T00:00:00Z
Q122976319,John Bolton,,,
Q95227239,Bruno Segre,Italian historian and philosopher (1930-2023),+1930-00-00T00:00:00Z,+2023-08-21T00:00:00Z
Q28949027,Francesco Del Punta,Italian historian of medieval philosophy,+1941-05-21T00:00:00Z,+2013-12-02T00:00:00Z
Q22120505,Shōhō Minowa,Japanese philosopher,+1939-06-06T00:00:00Z,
Q112549297,David Wolfsdorf,,+1969-00-00T00:00:00Z,
Q105425147,Valter Motaln,,+1940-00-00T00:00:00Z,
Q112520712,Alois Huter,,+1932-00-00T00:00:00Z,
Q112534728,Philibert Secretan,,+1926-00-00T00:00:00Z,
